destination_region,total_eur,eur_per_day,total_tonne,tonne_per_day,updated_on
China,341598604607.6264,264570669.21129093,946448302.9738634,770847.9315405075,2026-08-24 03:53:57.092721
EU,235290937142.27966,38259820.0796145,345188184.6640448,52242.74703722987,2026-08-24 03:53:57.092721
India,183476553138.54608,138064352.0049103,505570528.633715,419309.56414285715,2026-08-24 03:53:57.092721
Others,204848372929.47675,51730265.114166446,440705482.67651474,185820.36163581262,2026-08-24 03:53:57.092721
South Korea,24529038086.539623,18711425.936351713,112781653.57802,107319.92414285715,2026-08-24 03:53:57.092721
Türkiye,137346880103.87202,58158222.08393391,323806776.29796684,123442.30162289298,2026-08-24 03:53:57.092721
United Kingdom,1521421570.3636749,0.0,2197064.1648532697,0.0,2026-08-24 03:53:57.092721
United States,2634573521.4861364,0.0,4513647.77,0.0,2026-08-24 03:53:57.092721
Total,1131246381100.1904,569494754.4302678,2681211640.758978,1658982.8301221572,2026-08-24
